--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/d06-011-02.jpg	deargeedallesbordblangly 	0.0000
demo_image/d06-011-03.jpg	haveanallygoodons        	0.0000
demo_image/d06-011-04.jpg	effichalleadheasonism    	0.0000
demo_image/d06-011-05.jpg	augernorthisholdrive     	0.0000
demo_image/d06-011-06.jpg	begunsinnovelywhenedd    	0.0000
demo_image/d06-011-07.jpg	dandoneeboldongour       	0.0000
demo_image/d06-011-08.jpg	bleatherportonomenthele  	0.0000
demo_image/d06-011-09.jpg	alledreassonequally      	0.0000
demo_image/d06-020-00.jpg	hastheaveryourlike       	0.0000
demo_image/d06-020-01.jpg	callaquesprossionthestank	0.0000
demo_image/d06-020-02.jpg	hissaybyourlaskhawhalk   	0.0000
demo_image/d06-020-03.jpg	faphanyanairianadgelyky  	0.0000
demo_image/d06-020-04.jpg	havadcaninforsantwould   	0.0000
demo_image/d06-020-05.jpg	theforththyourdealigginat	0.0000
demo_image/d06-020-06.jpg	fallallekindorthethe     	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/d06-020-07.jpg	laverationapprosides     	0.0000
demo_image/d06-020-08.jpg	hasseddarranasagegging   	0.0000
demo_image/d06-020-09.jpg	theedtrackenvecome       	0.0000
demo_image/d06-025-00.jpg	bettyourcoundlaggind     	0.0000
demo_image/d06-025-01.jpg	oricissanghanasallang    	0.0000
demo_image/d06-025-02.jpg	oldedelivelielesallyour  	0.0000
demo_image/d06-025-03.jpg	blyakanasinthesandlessly 	0.0000
demo_image/d06-025-04.jpg	someoneollandeftorthe    	0.0000
demo_image/d06-025-05.jpg	ballkeasinghastheouseshro	0.0000
demo_image/d06-025-06.jpg	seeaddandifallyanaparal  	0.0000
demo_image/d06-025-07.jpg	1998havealloliggrythal   	0.0000
demo_image/d06-027-00.jpg	legisforeshinghisinallyan	0.0000
demo_image/d06-027-01.jpg	idasandinghishordand     	0.0000
demo_image/d06-027-02.jpg	overceandbanknowaldsomeon	0.0000
demo_image/d06-027-03.jpg	fallyphandingoutleshall  	0.0000
demo_image/d06-027-04.jpg	haffeelandingyourdone    	0.0000
demo_image/d06-027-05.jpg	suchofortorinformal      	0.0000
demo_image/d06-027-06.jpg	inallongyouroutshell     	0.0000
demo_image/d06-027-07.jpg	beeakwillhave            	0.0033
demo_image/d06-037-00.jpg	ordenticcantoronofromalin	0.0000
demo_image/d06-037-01.jpg	alyaconcelecinanymotoring	0.0000
demo_image/d06-037-02.jpg	whichacascokantullerance 	0.0000
demo_image/d06-037-03.jpg	maindootherachaddlemages 	0.0000
demo_image/d06-037-04.jpg	tanchallucliniditiestout 	0.0000
demo_image/d06-037-05.jpg	rackleathoricecorninghill	0.0000
demo_image/d06-037-06.jpg	hearinchingorrancerormal 	0.0000
demo_image/d06-037-07.jpg	corracunyorhaticationand 	0.0000
demo_image/d06-041-00.jpg	thannourseadwayshagges   	0.0000
demo_image/d06-041-01.jpg	aghalearableageressessity	0.0000
demo_image/d06-041-02.jpg	alanyhayadorroverback    	0.0000
demo_image/d06-041-03.jpg	hadavainindranythelige   	0.0000
demo_image/d06-041-04.jpg	seelonersandandrydold    	0.0000
demo_image/d06-041-05.jpg	balsadorysendwaddaner    	0.0000
demo_image/d06-041-06.jpg	forryshollandourtheproved	0.0000
demo_image/d06-041-07.jpg	fronddoloveryprile       	0.0000
demo_image/d06-046-00.jpg	fauldreablefarandression 	0.0000
demo_image/d06-046-01.jpg	haffeathalsehieverthechal	0.0000
demo_image/d06-046-02.jpg	liggransbuckinghilly     	0.0000
demo_image/d06-046-03.jpg	icklandtolondissomeone   	0.0000
demo_image/d06-046-04.jpg	teconsilyingyourdeaty    	0.0000
demo_image/d06-046-05.jpg	rigrynouglygaralting     	0.0000
demo_image/d06-046-06.jpg	notheronagelangelyographi	0.0000
demo_image/d06-046-07.jpg	ikenabbliekendillbying   	0.0000
demo_image/d06-046-08.jpg	gaalthesporeninthishold  	0.0000
demo_image/d06-046-09.jpg	doranthicalarisageridaul 	0.0000
demo_image/d06-056-00.jpg	lyjyhandarrandand        	0.0000
demo_image/d06-056-01.jpg	shareffirlishoffirht     	0.0000
demo_image/d06-056-02.jpg	hymoridallyourself       	0.0000
demo_image/d06-056-03.jpg	andisapphiliffullythin   	0.0000
demo_image/d06-056-04.jpg	allserallythereasher     	0.0000
demo_image/d06-056-05.jpg	inhavedragishandreally   	0.0000
demo_image/d06-056-06.jpg	alatthacketheratorish    	0.0000
demo_image/d06-056-07.jpg	forkallowaskalleding     	0.0000
demo_image/d06-056-08.jpg	exaderseeverylossand     	0.0000
demo_image/d06-060-00.jpg	havejoryeadderinand      	0.0000
demo_image/d06-060-01.jpg	addherearlygreasinobling 	0.0000
demo_image/d06-060-02.jpg	allannealaryinallormal   	0.0000
demo_image/d06-060-03.jpg	boossovedalingourdraphish	0.0000
demo_image/d06-060-04.jpg	poyaundasintoroundly     	0.0000
demo_image/d06-060-05.jpg	joelouddoldexwhencerfally	0.0000
demo_image/d06-060-06.jpg	anaysomeoneshandarallform	0.0000
demo_image/d06-060-07.jpg	madlyblandasionallyesproc	0.0000
demo_image/d06-060-08.jpg	herbonepersobediedald    	0.0000
demo_image/d06-060-09.jpg	links                    	0.0554
demo_image/d06-063-00.jpg	hakethinghalandoffrood   	0.0000
demo_image/d06-063-01.jpg	landandaldwiththelasedere	0.0000
demo_image/d06-063-02.jpg	handagrownodfallording   	0.0000
demo_image/d06-063-03.jpg	blanadyodablecaults      	0.0000
demo_image/d06-063-04.jpg	hiseliedackearleffor     	0.0000
demo_image/d06-063-05.jpg	farreaddagetithebinkshans	0.0000
demo_image/d06-063-06.jpg	mallarresparticulartally 	0.0000
demo_image/d06-063-07.jpg	farrhastorellyputticion  	0.0000
demo_image/d06-063-08.jpg	hatyfulleshralliswordly  	0.0000
demo_image/d06-063-09.jpg	ollygindindispreasenthall	0.0000
demo_image/d06-063-10.jpg	thereconsthecareded      	0.0000
demo_image/d06-067-00.jpg	desthewayellofforthing   	0.0000
demo_image/d06-067-01.jpg	undersunsthelesseenare   	0.0000
demo_image/d06-067-02.jpg	dateglineshristhe        	0.0000
demo_image/d06-067-03.jpg	1998agacanseasandandan   	0.0000
demo_image/d06-067-04.jpg	inserselyaghinfheenceal  	0.0000
demo_image/d06-067-05.jpg	peallowasanghastherish   	0.0000
demo_image/d06-067-06.jpg	okhorsaneventioforcalls  	0.0000
demo_image/d06-067-07.jpg	lackinghonefroman        	0.0000
demo_image/d06-067-08.jpg	presellangloralageording 	0.0000
demo_image/d06-067-09.jpg	haveldaylyday            	0.1158
demo_image/d06-072-00.jpg	hrongmonationormecallity 	0.0000
demo_image/d06-072-01.jpg	occompericallowasmortect 	0.0000
demo_image/d06-072-02.jpg	tetheadvounceodoutters   	0.0000
demo_image/d06-072-03.jpg	aceparticinedrounderging 	0.0000
demo_image/d06-072-04.jpg	forcannayanawallowing    	0.0000
demo_image/d06-072-05.jpg	adancifuorallechatically 	0.0000
demo_image/d06-072-06.jpg	parryinacranauticion     	0.0000
demo_image/d06-072-07.jpg	authisispargonorownordock	0.0000
demo_image/d06-072-08.jpg	anagranaunheattank       	0.0000
demo_image/d06-072-09.jpg	auccomecitionsomeononist 	0.0000
demo_image/d06-072-10.jpg	inathrexindalarrech      	0.0001
demo_image/d06-076-00.jpg	hadgyourdordownorthing   	0.0000
demo_image/d06-076-01.jpg	offoryinddoyryport       	0.0000
demo_image/d06-076-02.jpg	reagyoneshorthereally    	0.0000
demo_image/d06-076-03.jpg	hallearyourofally        	0.0000
demo_image/d06-076-04.jpg	fornalonthallandyle      	0.0000
demo_image/d06-076-05.jpg	yehavardustody           	0.0000
demo_image/d06-086-00.jpg	indorrissomeonellifically	0.0000
demo_image/d06-086-01.jpg	introcealloffichessomeone	0.0000
demo_image/d06-086-02.jpg	andorahanainjisandorkal  	0.0000
demo_image/d06-086-03.jpg	theboseresandlitedheadand	0.0000
demo_image/d06-086-04.jpg	harddighanknyourlyourderi	0.0000
demo_image/d06-086-05.jpg	hysersedithorsonyourdetth	0.0000
demo_image/d06-086-06.jpg	anallyingolyanallessingly	0.0000
demo_image/d06-086-07.jpg	hopylefasearbearyshaveal 	0.0000
demo_image/d06-086-08.jpg	guddovoldracesoryourdand 	0.0000
demo_image/d06-086-09.jpg	thearousedovedyoulddoryin	0.0000
demo_image/d06-086-10.jpg	anamarlicessionallyour   	0.0000
demo_image/d06-096-00.jpg	largeheareforeformal     	0.0000
demo_image/d06-096-01.jpg	doyofformallynotherall   	0.0000
demo_image/d06-096-02.jpg	anfrodguethestandard     	0.0000
demo_image/d06-096-03.jpg	199fformasilablishing    	0.0000
demo_image/d06-096-04.jpg	dortswoykofyourof        	0.0000
demo_image/d06-096-05.jpg	alarmpalloyourseding     	0.0000
demo_image/d06-096-06.jpg	hangyourgoedorrisa       	0.0000
demo_image/d06-096-07.jpg	havedallyinformally      	0.0000
demo_image/d06-096-08.jpg	hagellonefroesordding    	0.0000
demo_image/d06-100-00.jpg	19thingullinouninformal  	0.0000
demo_image/d06-100-01.jpg	nacchincegovelusid       	0.0000
demo_image/d06-100-02.jpg	rackillelabortherordiecal	0.0000
demo_image/d06-100-03.jpg	backandareaccointorically	0.0000
demo_image/d06-100-04.jpg	fortindantamooddoggint   	0.0000
demo_image/d06-100-05.jpg	adaulounterhalledicately 	0.0000
demo_image/d06-100-06.jpg	legorachallininarian     	0.0000
demo_image/d06-100-07.jpg	daytnddde                	0.0546
demo_image/d06-104-00.jpg	liggresomeoneormal       	0.0000
demo_image/d06-104-01.jpg	allyquallyouldofforthalla	0.0000
demo_image/d06-104-02.jpg	blackinghingsomeone      	0.0000
demo_image/d06-104-03.jpg	doffarelyandwastheads    	0.0000
demo_image/d06-104-04.jpg	bootisundistroordingely  	0.0000
demo_image/d06-104-05.jpg	sallandallygrastorsone   	0.0000
demo_image/d06-104-06.jpg	bythsoneorellaysomeone   	0.0000
demo_image/d06-104-07.jpg	wasellagghaceseallygupal 	0.0000
demo_image/d06-104-08.jpg	comesingallywhalland     	0.0000
demo_image/d06-104-09.jpg	haveddanninghandoncal    	0.0000
demo_image/d06-104-10.jpg	3pm                      	0.8414
demo_image/d06-107-00.jpg	hallowsbollccapperlishish	0.0000
demo_image/d06-107-01.jpg	ofcommuldheadashable     	0.0000
demo_image/d06-107-02.jpg	litheryoursomeonedbell   	0.0000
demo_image/d06-107-03.jpg	halgyofounderbedordar    	0.0000
demo_image/d06-107-04.jpg	inadtissuresallythisher  	0.0000
demo_image/d06-107-05.jpg	anallyandisandorbordisthe	0.0000
demo_image/d06-107-06.jpg	lodicestillorishorincessl	0.0000
demo_image/d06-107-07.jpg	detachallovetheshallygeal	0.0000
demo_image/d06-107-08.jpg	appellywindsheepaded     	0.0000
demo_image/d06-107-09.jpg	dannearehrosecuatthes    	0.0000
demo_image/d06-107-10.jpg	daswheleseeninkly        	0.0000
demo_image/d06-111-00.jpg	aladdallinthation        	0.0000
demo_image/d06-111-01.jpg	hayandangmodedinthe      	0.0000
demo_image/d06-111-02.jpg	idarginalassionally      	0.0000
demo_image/d06-111-03.jpg	goulthindordors          	0.0000
demo_image/d06-111-04.jpg	havendbehearthandarandana	0.0000
demo_image/d06-111-05.jpg	partformallyoging        	0.0000
demo_image/d06-111-06.jpg	bellddringa              	0.0006
demo_image/d06-113-00.jpg	sheelordofasorpillard    	0.0000
demo_image/d06-113-01.jpg	iganallazeonoreallone    	0.0000
demo_image/d06-113-02.jpg	haypodrandlassprossedbeed	0.0000
demo_image/d06-113-03.jpg	goodaunataronwhasseeced  	0.0000
demo_image/d06-113-04.jpg	nollyonhond              	0.1716
demo_image/d07-082-00.jpg	broadyalleadpression     	0.0000
demo_image/d07-082-01.jpg	bettandishourcofficulary 	0.0000
demo_image/d07-082-02.jpg	haperessestandastermal   	0.0000
demo_image/d07-082-03.jpg	afficessepullishourded   	0.0000
demo_image/d07-082-04.jpg	worachorobacknouseehypred	0.0000
demo_image/d07-082-05.jpg	massanyonetheprovitically	0.0000
demo_image/d07-082-06.jpg	raphanaldevinallygeadebac	0.0000
demo_image/d07-082-07.jpg	informanatofandheblessess	0.0000
demo_image/d07-082-08.jpg	olsewhere                	0.1789
demo_image/d07-085-00.jpg	frodresheetheasthelargera	0.0000
demo_image/d07-085-01.jpg	jehoesagendestonyour     	0.0000
demo_image/d07-085-02.jpg	issupalaslinghoused      	0.0000
demo_image/d07-085-03.jpg	sheandualddansaffordals  	0.0000
demo_image/d07-085-04.jpg	lessyanidearreasing      	0.0000
demo_image/d07-085-05.jpg	bookandastheperthechang  	0.0000
demo_image/d07-085-06.jpg	recologylexteleforsectack	0.0000
demo_image/d07-085-07.jpg	wordheeconsurepressional 	0.0000
demo_image/d07-089-00.jpg	insomelallytheadthelasses	0.0000
demo_image/d07-089-01.jpg	anatinsomeonedaversence  	0.0000
demo_image/d07-089-02.jpg	fromasageornfindosedgack 	0.0000
demo_image/d07-089-03.jpg	inffacenasionaprollical  	0.0000
demo_image/d07-089-04.jpg	lavetheallyerplacedyprove	0.0000
demo_image/d07-089-05.jpg	kedomeoneorsoleffrom     	0.0000
demo_image/d07-089-06.jpg	foreanassersonorthelare  	0.0000
demo_image/d07-089-07.jpg	beansekellalackedsender  	0.0000
demo_image/d07-089-08.jpg	anthalperacearpressionall	0.0000
demo_image/d07-089-09.jpg	homeosheapposethespace   	0.0000
demo_image/d07-089-10.jpg	destranourlypecafed      	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/d07-093-00.jpg	kepsessemoloceonesthe    	0.0000
demo_image/d07-093-01.jpg	mallyortheardfinstonepell	0.0000
demo_image/d07-093-02.jpg	locerallawasoreandlyor   	0.0000
demo_image/d07-093-03.jpg	reallowathelassomeallow  	0.0000
demo_image/d07-093-04.jpg	issomeonoundersandism    	0.0000
demo_image/d07-093-05.jpg	goothingavellongingpastor	0.0000
demo_image/d07-093-06.jpg	makeandwallageogesply    	0.0000
demo_image/d07-093-07.jpg	hallowgsingandlesseethe  	0.0000
demo_image/d07-093-08.jpg	fearlossyouredunthebobbac	0.0000
demo_image/d07-096-00.jpg	lattsamethemisspection   	0.0000
demo_image/d07-096-01.jpg	prysurmastradessandlishal	0.0000
demo_image/d07-096-02.jpg	worksodseepersoneording  	0.0000
demo_image/d07-096-03.jpg	oneryouralpasseethestonet	0.0000
demo_image/d07-096-04.jpg	reashalledisasportofallar	0.0000
demo_image/d07-096-05.jpg	ankisenindlesspolling    	0.0000
demo_image/d07-096-06.jpg	oversinalyousedoraseased 	0.0000
demo_image/d07-096-07.jpg	expraintationalipproside 	0.0000
demo_image/d07-096-08.jpg	adalandallocallyoustround	0.0000
demo_image/d07-096-09.jpg	offadealoneofformanceffal	0.0000
demo_image/d07-100-00.jpg	thepaysonalyourgeally    	0.0000
demo_image/d07-100-01.jpg	shanaunseallowherears    	0.0000
demo_image/d07-100-02.jpg	blearrayloverefficular   	0.0000
demo_image/d07-100-03.jpg	isallybordanasabordal    	0.0000
demo_image/d07-100-04.jpg	akandosaseallowas        	0.0000
demo_image/d07-100-05.jpg	afameaningrallesswoll    	0.0000
demo_image/d07-100-06.jpg	bemessoonduseerdanffice  	0.0000
demo_image/d07-100-07.jpg	donesonsylappressioncerse	0.0000
demo_image/d07-100-08.jpg	haddorsandangeorsofarance	0.0000
demo_image/d07-100-09.jpg	paretoflieverse          	0.0044
demo_image/d07-102-00.jpg	thebeconserbassidesignall	0.0000
demo_image/d07-102-01.jpg	badgreambellaggersand    	0.0000
demo_image/d07-102-02.jpg	theleggroundersandless   	0.0000
demo_image/d07-102-03.jpg	hecourteshavelessessed   	0.0000
demo_image/d07-102-04.jpg	parkeconnorthecomporting 	0.0000
demo_image/d07-102-05.jpg	someonousedorsedorsessand	0.0000
demo_image/d07-102-06.jpg	anthanyofrodandack       	0.0000
demo_image/d07-102-07.jpg	doassomassameaffoun      	0.0000
demo_image/demo_1.png    	available                	0.9992
demo_image/demo_2.jpg    	shareshack               	0.1657
demo_image/demo_3.png    	londch                   	0.3678
demo_image/demo_4.png    	greenstead               	0.9920
demo_image/demo_5.png    	1000st                   	0.1183
demo_image/demo_6.png    	merry                    	0.9743
demo_image/demo_7.png    	underground              	0.9989
demo_image/demo_8.jpg    	fonal50                  	0.1183
demo_image/demo_9.jpg    	30001998                 	0.0000
demo_image/demo_10.jpg   	university               	0.8434
demo_image/e01-055-00.jpg	inormaninandinachering   	0.0000
demo_image/e01-055-01.jpg	sweenwhindordodangermer  	0.0000
demo_image/e01-055-02.jpg	supplessinalangreadancear	0.0000
demo_image/e01-055-03.jpg	lawsomeonestonyourdallal 	0.0000
demo_image/e01-055-04.jpg	reassessineordandsomeoney	0.0000
demo_image/e01-055-05.jpg	199hhandanagreaderall    	0.0000
demo_image/e01-055-06.jpg	hayasondereallyourdoundly	0.0000
demo_image/e01-055-07.jpg	needusandwasldownerging  	0.0000
demo_image/e01-055-08.jpg	toodrondbeinghesand      	0.0000
demo_image/e01-055-09.jpg	horeandisallandbelland   	0.0000
demo_image/e06-000-00.jpg	farrandbatyhyourbouth    	0.0000
demo_image/e06-000-01.jpg	haveyouryormordiffire    	0.0000
demo_image/e06-000-02.jpg	assonablenhousely        	0.0000
demo_image/e06-000-03.jpg	andhonorachinghotherall  	0.0000
demo_image/e06-000-04.jpg	horeanyorallowalporse    	0.0000
demo_image/e06-000-05.jpg	hayandisallissorided     	0.0000
demo_image/e06-000-06.jpg	harghorinabourdally      	0.0000
demo_image/e06-000-07.jpg	pooksaggliterinff        	0.0000
demo_image/e06-003-00.jpg	blisidelassullined       	0.0000
demo_image/e06-003-01.jpg	meenusthleadofthementily 	0.0000
demo_image/e06-003-02.jpg	dadeokeepressionararkedly	0.0000
demo_image/e06-003-03.jpg	haggleadranderligging    	0.0000
demo_image/e06-003-04.jpg	overlocketinghellob      	0.0000
demo_image/e06-003-05.jpg	gooreandyourgerofare     	0.0000
demo_image/e06-003-06.jpg	jyseallawinsheadink      	0.0000
demo_image/e06-003-07.jpg	thisingroundersearmedly  	0.0000
demo_image/e06-003-08.jpg	whenordereareshrodging   	0.0000
demo_image/e06-003-09.jpg	sallyhasinallowaldgent   	0.0000
demo_image/e06-003-10.jpg	belacangraunbeliterhal   	0.0000
demo_image/e06-010-00.jpg	havethenorthereally      	0.0000
demo_image/e06-010-01.jpg	hodostayledoffortomeall  	0.0000
demo_image/e06-010-02.jpg	hypodacandisthorsandand  	0.0000
demo_image/e06-010-03.jpg	inderensininallythe      	0.0000
demo_image/e06-010-04.jpg	havedallelormandor       	0.0000
demo_image/e06-010-05.jpg	keyorranitisustintheis   	0.0000
demo_image/e06-010-06.jpg	gooffallhanyouring       	0.0000
demo_image/e06-010-07.jpg	graingliningof           	0.0000
demo_image/e06-015-00.jpg	heperdocculacedonare     	0.0000
demo_image/e06-015-01.jpg	undlaceseeclearseal      	0.0000
demo_image/e06-015-02.jpg	disensurreadallagedua    	0.0000
demo_image/e06-015-03.jpg	theodbelisseetholdown    	0.0000
demo_image/e06-015-04.jpg	hopelientishandingtome   	0.0000
demo_image/e06-015-05.jpg	neadwhellableshally      	0.0000
demo_image/e06-015-06.jpg	offashallowasoreoffilling	0.0000
demo_image/e06-015-07.jpg	glangehereausoficalled   	0.0000
demo_image/e06-015-08.jpg	doolsethollesoreordegedin	0.0000
demo_image/e06-015-09.jpg	aprondiondilliginable    	0.0000
demo_image/e06-021-00.jpg	ifferwalldaygullandshal  	0.0000
demo_image/e06-021-01.jpg	hollochearpression       	0.0000
demo_image/e06-021-02.jpg	herrodofforooddogginar   	0.0000
demo_image/e06-021-03.jpg	hafforthinofthechally    	0.0000
demo_image/e06-021-04.jpg	honeffroblechesofurally  	0.0000
demo_image/e06-021-05.jpg	inforsanghradeadond      	0.0000
demo_image/e06-021-06.jpg	formandisfarandlyor      	0.0000
demo_image/e06-021-07.jpg	recondidlininablecallyour	0.0000
demo_image/e06-021-08.jpg	hordoodpollyformally     	0.0000
demo_image/e06-021-09.jpg	ismarninghithgoldbly     	0.0000
demo_image/e06-021-10.jpg	seedallillabablongouth   	0.0000
demo_image/e06-026-00.jpg	offfardacoundernorchilly 	0.0000
demo_image/e06-026-01.jpg	anglacetheraungehand     	0.0000
demo_image/e06-026-02.jpg	ashiviandookseeffrethe   	0.0000
demo_image/e06-026-03.jpg	alfforenoversityor       	0.0000
